metric,value
loc_oxivep-core,646
loc_oxivep-genome,888
loc_oxivep-cache,2785
loc_oxivep-consequence,2058
loc_oxivep-hgvs,968
loc_oxivep-io,1462
loc_oxivep-filter,720
loc_oxivep-cli,2331
loc_oxivep-sa,5035
loc_oxivep-web,1073
total_source_lines,17966
tests_total,173
so_consequence_types,49
web_gui_lines,1872
csq_output_fields,48
