organism,assembly,source,transcripts,variants,time_sec,variants_per_sec
yeast,R64-1-1,Ensembl/SGD,7036,260526,5.11,50943
drosophila,BDGP6.54,DGRP2,35442,4438427,89.44,49623
arabidopsis,TAIR10,1001_Genomes,54013,12883854,279.08,46165
mouse,GRCm39,Ensembl/EVA,142626,1000000,16.28,61420
human,GRCh38,GIAB_HG002,508530,4048342,104.92,38585
