organism,variants,fastvep_time_sec,fastvep_vps
yeast,260526,3.44,75774
drosophila,4438427,66.67,66569
arabidopsis,12883854,185.31,69527
mouse,125504904,1478.46,84889
human,4048342,98.88,40940
