variants,fastvep_sec,fastvep_vps,vep_sec,vep_vps,speedup
1000,0.393,2545,1.28,781,3.3
5000,0.453,11038,13.32,375,29.4
10000,0.737,13569,29.22,342,39.6
50000,2.080,24038,204.38,245,98.3
